"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8508","check for default text when no criteria selected","webkit","2026-06-04","passed","2026-06-04","Main functionality","shu-razpisi.spec.ts","",""
"","3873","check for specific text","chromium","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","820","get started link","firefox","2026-06-04","passed","2026-06-04","","example.spec.ts","",""
"","4566","check for heading ""Учебни разписи""","webkit","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","455","GET user - status 200","webkit","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","112","PUT user - status 200","firefox","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","193","GET user - status 404","chromium","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","104","DELETE user - status 204","webkit","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","3797","check for heading ""Изпитни графици""","chromium","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","100","DELETE user - status 204","chromium","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","361","GET user - status 200","firefox","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","1186","has title","firefox","2026-06-04","passed","2026-06-04","","example.spec.ts","",""
"","5549","check for default text when no criteria selected","chromium","2026-06-04","passed","2026-06-04","Main functionality","shu-razpisi.spec.ts","",""
"","4725","title contains expected text","webkit","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","262","has title","chromium","2026-06-04","passed","2026-06-04","","example.spec.ts","",""
"","110","POST user - status 201","firefox","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","554","GET user - status 200","chromium","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","4075","check for heading ""Учебни разписи""","firefox","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","5617","check for specific link in list","chromium","2026-06-04","passed","2026-06-04","Main functionality","shu-razpisi.spec.ts","",""
"","3866","check if ""Разписи и графици"" link is visible and NOT active","chromium","2026-06-04","passed","2026-06-04","Left navigation","shu-razpisi.spec.ts","",""
"","3993","check for specific text","firefox","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","3828","check for heading ""Изпитни графици""","firefox","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","6136","check for specific link in list","firefox","2026-06-04","passed","2026-06-04","Main functionality","shu-razpisi.spec.ts","",""
"","4782","check for heading ""Изпитни графици""","webkit","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","4705","check for heading ""Учебни разписи""","chromium","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","3924","check if ""Разписи и графици"" link is visible and active","firefox","2026-06-04","passed","2026-06-04","Left navigation","shu-razpisi.spec.ts","",""
"","195","POST user - status 201","chromium","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","4282","check for specific links","chromium","2026-06-04","passed","2026-06-04","Links","shu-razpisi.spec.ts","",""
"","4636","check for specific links","webkit","2026-06-04","passed","2026-06-04","Links","shu-razpisi.spec.ts","",""
"","5739","check for default text when no criteria selected","firefox","2026-06-04","passed","2026-06-04","Main functionality","shu-razpisi.spec.ts","",""
"","114","GET user - status 404","webkit","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","398","get started link","chromium","2026-06-04","passed","2026-06-04","","example.spec.ts","",""
"","105","GET user - status 404","firefox","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","6917","check if ""Разписи и графици"" link is visible and NOT active","webkit","2026-06-04","passed","2026-06-04","Left navigation","shu-razpisi.spec.ts","",""
"","4658","check if ""Разписи и графици"" link is visible and active","webkit","2026-06-04","passed","2026-06-04","Left navigation","shu-razpisi.spec.ts","",""
"","97","DELETE user - status 204","firefox","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","3818","check if ""Разписи и графици"" link is visible and active","chromium","2026-06-04","passed","2026-06-04","Left navigation","shu-razpisi.spec.ts","",""
"","109","PUT user - status 200","chromium","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","7707","check for specific link in list","webkit","2026-06-04","passed","2026-06-04","Main functionality","shu-razpisi.spec.ts","",""
"","4599","check for specific text","webkit","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","4209","check if ""Разписи и графици"" link is visible and NOT active","firefox","2026-06-04","passed","2026-06-04","Left navigation","shu-razpisi.spec.ts","",""
"","197","POST user - status 201","webkit","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","618","has title","webkit","2026-06-04","passed","2026-06-04","","example.spec.ts","",""
"","4011","title contains expected text","firefox","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
"","4237","check for specific links","firefox","2026-06-04","passed","2026-06-04","Links","shu-razpisi.spec.ts","",""
"","1808","get started link","webkit","2026-06-04","passed","2026-06-04","","example.spec.ts","",""
"","113","PUT user - status 200","webkit","2026-06-04","passed","2026-06-04","","api/reqres.spec.ts","",""
"","7905","title contains expected text","chromium","2026-06-04","passed","2026-06-04","Page names","shu-razpisi.spec.ts","",""
