"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","DELETE user - status 204","firefox","2026-06-09","passed","2026-06-09","","api/reqres.spec.ts","",""
"","14917","check if ""Разписи и графици"" link is visible and NOT active","firefox","2026-06-09","passed","2026-06-09","Left navigation","shu-razpisi.spec.ts","",""
"","3719","check for specific links","chromium","2026-06-09","passed","2026-06-09","Links","shu-razpisi.spec.ts","",""
"","358","GET user - status 200","webkit","2026-06-09","passed","2026-06-09","","api/reqres.spec.ts","",""
"","7794","check for specific link in list","webkit","2026-06-09","passed","2026-06-09","Main functionality","shu-razpisi.spec.ts","",""
"","5853","check for specific link in list","firefox","2026-06-09","passed","2026-06-09","Main functionality","shu-razpisi.spec.ts","",""
"","90","DELETE user - status 204","chromium","2026-06-09","passed","2026-06-09","","api/reqres.spec.ts","",""
"","3586","check for heading ""Изпитни графици""","chromium","2026-06-09","passed","2026-06-09","Page names","shu-razpisi.spec.ts","",""
"","99","PUT user - status 200","chromium","2026-06-09","passed","2026-06-09","","api/reqres.spec.ts","",""
"","4596","check for specific text","webkit","2026-06-09","passed","2026-06-09","Page names","shu-razpisi.spec.ts","",""
"","4504","check for heading ""Изпитни графици""","firefox","2026-06-09","passed","2026-06-09","Page names","shu-razpisi.spec.ts","",""
"","3697","check if ""Разписи и графици"" link is visible and active","chromium","2026-06-09","passed","2026-06-09","Left navigation","shu-razpisi.spec.ts","",""
"","5500","check for specific link in list","chromium","2026-06-09","passed","2026-06-09","Main functionality","shu-razpisi.spec.ts","",""
"","5708","check for default text when no criteria selected","firefox","2026-06-09","passed","2026-06-09","Main functionality","shu-razpisi.spec.ts","",""
"","7614","check for default text when no criteria selected","webkit","2026-06-09","passed","2026-06-09","Main functionality","shu-razpisi.spec.ts","",""
"","3724","check if ""Разписи и графици"" link is visible and active","firefox","2026-06-09","passed","2026-06-09","Left navigation","shu-razpisi.spec.ts","",""
"","102","GET user - status 404","webkit","2026-06-09","passed","2026-06-09","","api/reqres.spec.ts","",""
"","4482","check for heading ""Учебни разписи""","webkit","2026-06-09","passed","2026-06-09","Page names","shu-razpisi.spec.ts","",""
"","95","POST user - status 201","chromium","2026-06-09","passed","2026-06-09","","api/reqres.spec.ts","",""
"","3761","check if ""Разписи и графици"" link is visible and NOT active","chromium","2026-06-09","passed","2026-06-09","Left navigation","shu-razpisi.spec.ts","",""
"","3802","check for heading ""Учебни разписи""","firefox","2026-06-09","passed","2026-06-09","Page names","shu-razpisi.spec.ts","",""
"","102","GET user - status 404","firefox","2026-06-09","passed","2026-06-09","","api/reqres.spec.ts","",""
"","3718","check for heading ""Учебни разписи""","chromium","2026-06-09","passed","2026-06-09","Page names","shu-razpisi.spec.ts","",""
"","5598","check for default text when no criteria selected","chromium","2026-06-09","passed","2026-06-09","Main functionality","shu-razpisi.spec.ts","",""
"","7853","title contains expected text","chromium","2026-06-09","passed","2026-06-09","Page names","shu-razpisi.spec.ts","",""
"","4611","check if ""Разписи и графици"" link is visible and active","webkit","2026-06-09","passed","2026-06-09","Left navigation","shu-razpisi.spec.ts","",""
"","172","GET user - status 404","chromium","2026-06-09","passed","2026-06-09","","api/reqres.spec.ts","",""
"","3688","check for specific text","firefox","2026-06-09","passed","2026-06-09","Page names","shu-razpisi.spec.ts","",""
"","359","GET user - status 200","firefox","2026-06-09","passed","2026-06-09","","api/reqres.spec.ts","",""
"","99","PUT user - status 200","webkit","2026-06-09","passed","2026-06-09","","api/reqres.spec.ts","",""
"","170","POST user - status 201","webkit","2026-06-09","passed","2026-06-09","","api/reqres.spec.ts","",""
"","547","GET user - status 200","chromium","2026-06-09","passed","2026-06-09","","api/reqres.spec.ts","",""
"","174","POST user - status 201","firefox","2026-06-09","passed","2026-06-09","","api/reqres.spec.ts","",""
"","4319","check for heading ""Изпитни графици""","webkit","2026-06-09","passed","2026-06-09","Page names","shu-razpisi.spec.ts","",""
"","4697","check if ""Разписи и графици"" link is visible and NOT active","webkit","2026-06-09","passed","2026-06-09","Left navigation","shu-razpisi.spec.ts","",""
"","4111","title contains expected text","firefox","2026-06-09","passed","2026-06-09","Page names","shu-razpisi.spec.ts","",""
"","89","DELETE user - status 204","webkit","2026-06-09","passed","2026-06-09","","api/reqres.spec.ts","",""
"","4047","check for specific links","firefox","2026-06-09","passed","2026-06-09","Links","shu-razpisi.spec.ts","",""
"","105","PUT user - status 200","firefox","2026-06-09","passed","2026-06-09","","api/reqres.spec.ts","",""
"","4560","check for specific links","webkit","2026-06-09","passed","2026-06-09","Links","shu-razpisi.spec.ts","",""
"","4659","title contains expected text","webkit","2026-06-09","passed","2026-06-09","Page names","shu-razpisi.spec.ts","",""
"","3900","check for specific text","chromium","2026-06-09","passed","2026-06-09","Page names","shu-razpisi.spec.ts","",""
